experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:22.462,97,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:22.563,97,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:22.663,97,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:22.763,97,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:22.863,97,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:22.963,97,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.063,97,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.163,97,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.263,97,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.363,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.463,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.564,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.664,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.764,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.864,98,10931,78.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:23.964,98,10931,78.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.064,98,10931,78.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.164,98,10931,78.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.264,98,10931,78.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.365,86,10931,78.04,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.465,86,10931,78.04,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.565,86,10931,78.04,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.665,86,10931,78.04,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.765,86,10931,78.04,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.865,100,10931,65.3,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:24.965,100,10931,65.3,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.065,100,10931,65.3,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.165,100,10931,65.3,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.265,100,10931,65.3,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.365,100,10931,52.75,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.466,100,10931,52.75,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.566,100,10931,52.75,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.666,100,10931,52.75,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.766,100,10931,52.75,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.866,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:25.966,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.066,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.166,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.266,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.366,100,10931,50.56,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.467,100,10931,50.56,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.567,100,10931,50.56,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.667,100,10931,50.56,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.767,100,10931,50.56,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.867,100,10931,50.31,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:26.967,100,10931,50.31,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.067,100,10931,50.31,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.167,100,10931,50.31,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.268,100,10931,50.31,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.368,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.468,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.568,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.668,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.768,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.868,100,10931,50.24,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:27.969,100,10931,50.24,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.069,100,10931,50.24,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.169,100,10931,50.24,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.269,100,10931,50.24,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.369,100,10931,50.37,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.469,100,10931,50.37,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.569,100,10931,50.37,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.669,100,10931,50.37,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.769,100,10931,50.37,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.870,100,10931,50.06,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:28.970,100,10931,50.06,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.070,100,10931,50.06,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.170,100,10931,50.06,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.270,100,10931,50.06,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.370,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.471,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.571,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.671,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.771,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.871,100,10931,50.16,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:29.971,100,10931,50.16,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.071,100,10931,50.16,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.171,100,10931,50.16,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.272,100,10931,50.16,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.372,97,10931,59.25,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.472,97,10931,59.25,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.572,97,10931,59.25,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.672,97,10931,59.25,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.772,97,10931,59.25,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.872,98,10931,71.72,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:30.972,98,10931,71.72,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.072,98,10931,71.72,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.172,98,10931,71.72,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.273,98,10931,71.72,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.373,97,10931,77.91,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.473,97,10931,77.91,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.573,97,10931,77.91,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.673,97,10931,77.91,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.773,97,10931,77.91,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.873,97,10931,78.02,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:31.973,97,10931,78.02,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.073,97,10931,78.02,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.174,97,10931,78.02,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.274,97,10931,78.02,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.374,98,10931,78.1,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.474,98,10931,78.1,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.574,98,10931,78.1,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.674,98,10931,78.1,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.774,98,10931,78.1,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.874,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:32.974,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.075,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.175,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.275,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.375,97,10931,77.83,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.475,97,10931,77.83,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.575,97,10931,77.83,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.675,97,10931,77.83,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.775,97,10931,77.83,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.876,97,10931,77.98,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:33.976,97,10931,77.98,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.076,97,10931,77.98,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.176,97,10931,77.98,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.276,97,10931,77.98,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.376,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.476,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.576,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.677,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.777,98,10931,77.94,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.877,97,10931,77.92,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:34.977,97,10931,77.92,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.077,97,10931,77.92,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.177,97,10931,77.92,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.277,97,10931,77.92,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.377,97,10931,78.0,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.478,97,10931,78.0,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.578,97,10931,78.0,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.678,97,10931,78.0,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.778,97,10931,78.0,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.878,98,10931,78.26,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:35.978,98,10931,78.26,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.078,98,10931,78.26,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.178,98,10931,78.26,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.279,98,10931,78.26,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.379,97,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.479,97,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.579,97,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.679,97,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.779,97,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.879,97,10931,78.11,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:36.979,97,10931,78.11,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.080,97,10931,78.11,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.180,97,10931,78.11,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.280,97,10931,78.11,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.380,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.480,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.580,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.680,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.780,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.881,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:37.981,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.081,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.181,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.281,97,10931,78.15,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.381,97,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.481,97,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.582,97,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.682,97,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.782,97,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.882,98,10931,78.27,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:38.982,98,10931,78.27,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.082,98,10931,78.27,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.182,98,10931,78.27,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.282,98,10931,78.27,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.383,97,10931,78.19,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.483,97,10931,78.19,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.583,97,10931,78.19,54
